Title,Text,Category,Label
Wuxuu yidhi Gov. Scott Walker ma uusan samayn dadweyne tan oo dhan...,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dhacdo dadweyne sanadkan oo dhan.,Tiknoolajiyadda,0
Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",Arrimaha Bulshada,0
"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",Amniga,0
Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada dambe...,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada.,Tiknoolajiyadda,0
Xaafadaha ayaa noqday kuwo rabshado wata oo uu madaxweyne Barack...,Xaafadaha ayaa noqday kuwa rabshado wata oo uu daawado madaxweyne Barack Obama.,Ciyaaraha,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,Dhaqaalaha,0
Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
Wuxuu yidhi Gov. Scott Walker ma uusan samayn dadweyne tan oo dhan...,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dhacdo dadweyne sanadkan oo dhan.,Tiknoolajiyadda,0
"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",Ciyaaraha,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan cashuur dhimista Bush...,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan dhimista cashuurta Bush.,Amniga,0
Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,Arrimaha Bulshada,0
Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,Siyaasadda,0
"Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo aan biyuhu lahayn, kuwaas oo ah ...","Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo ay ka maqan yihiin biyaha, kuwaas oo ay tahay in ay biyo ku dhaamiyaan.",Amniga,0
"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
Dadka waxay ula dhacsan yihiin Glenn Beck in ka badan inta ay u bogeen baadari....,Dadka Maraykanku waxay u bogeen Glenn Beck in ka badan inta ay u bogayaan baadari.,Siyaasadda,0
Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya ku degdegista dagaalka (Ir...,"Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya degdegga ah ee dagaalka (Ciraaq), iyo haa, xitaa ka hor inta uusan dagaalku bilaaban.",Amniga,0
Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,Amniga,0
"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",Dhaqaalaha,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Qorshaha Obama . . . dhammaan daryeelka caafimaadka ee tiradan...,Qorshaha Obama . . . dhammaan daryeelka caafimaad ee dalkan waxaa aakhirka maamuli doona dowladda.,Amniga,0
"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",Caafimaadka,0
"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
Pentagon lafteedu waxay leedahay waxaan baabi'in karnaa boqolkiiba 20 ...,Pentagon-ka laftiisa ayaa sheegaysa in aan baabi'in karno 20 boqolkiiba saldhigyada Mareykanka.,Caafimaadka,0
Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
Pentagon lafteedu waxay leedahay waxaan baabi'in karnaa boqolkiiba 20 ...,Pentagon-ka laftiisa ayaa sheegaysa in aan baabi'in karno 20 boqolkiiba saldhigyada Mareykanka.,Caafimaadka,0
Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
"Waxay ku kicisay $50,000 qofkiiba is-diiwaangeliyay Obamacare...","Waxay ku kici doontaa $50,000 qofkii isdiiwaangeliyay Obamacare 10ka sano ee soo socda.",Tiknoolajiyadda,0
"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Waxaa jira tallaalo badan oo aan ka hortageynin dilaaga...,Waxaa jira tallaalo badan oo aan ka hortageynin cudurrada dilaaga ah iyo kuwa naafeeya.,Dhaqaalaha,0
"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",Ciyaaraha,0
Wuxuu yidhi Mitt Romney wuxuu ka codsaday in laga dhaafo xukunka daryeelka federaalka...,Wuxuu yidhi Mitt Romney wuxuu codsaday in laga dhaafo xeerarka daryeelka federaalka.,Caafimaadka,0
Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
Markii uu dhameystay xilka guddoomiyaha...,Markii uu dhameystay xilkiisa guddoomiyenimo,Ciyaaraha,0
caafimaadka caafimaadka waa dil shaqo....,Sharciga daryeelka caafimaadku waa dil shaqo.,Amniga,0
"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,Dhaqaalaha,0
"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",Dhaqaalaha,0
Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
Waxa uu yidhi Mike Dovilla waxa uu taageersan yahay qorshe u ogolaan kara ajaanib...,Wuxuu yiri Mike Dovilla wuxuu taageersan yahay qorshe u oggolaanaya shirkad ajnabi ah inay la wareegto Ohio Turnpike,Ciyaaraha,0
Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaaneeyay Charli...,Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaanay Charlie Crist.,Arrimaha Bulshada,0
Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",Amniga,0
"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
"Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto saliiddooda, u dirto iyada oo loo marayo ...","Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto shidaalkooda, u dirto dhulkeena, ilaa Khaliijka, halkaas oo laga iibin doono meel kasta oo kale.",Tiknoolajiyadda,0
Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
Texas waa mid ka mid ah dhowr gobol oo aan lahayn ...,Texas waa mid ka mid ah tiro yar oo dawlado ah oo aan lahayn sharciga mushaharka loo siman yahay.,Amniga,0
"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",Dhaqaalaha,0
Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",Ciyaaraha,0
Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",Ciyaaraha,0
Saddex meelood labo ka mid ah dadka ku nool Wisconsin ayaa si adag uga soo horjeeda...,Saddex meelood laba meel dadka Wisconsin ayaa si adag uga soo horjeeda fikradan ah in si joogto ah looga qaado xuquuqda dadka ee gorgortanka wadajirka ah.,Caafimaadka,0
Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,Caafimaadka,0
"Waxay ku kicisay $50,000 qofkiiba is-diiwaangeliyay Obamacare...","Waxay ku kici doontaa $50,000 qofkii isdiiwaangeliyay Obamacare 10ka sano ee soo socda.",Tiknoolajiyadda,0
"Farsamo ahaan, (Ted Cruz ma aha) xataa Maraykan ma aha....","Farsamo ahaan, (Ted Cruz ma aha) xataa Maraykan ma aha.",Caafimaadka,0
