Source/URL,Title,Text,Category,Label
https://www.kaggle.com/datasets,"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Codaynta hore waxa ay ahaanaysaa 96 saacadood....,Codaynta hore waxay ahaanaysaa 96 saacadood.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Rick Scott wax xidhiidh ah lama laha qof ololeeya....,Rick Scott wax xiriir ah lama laha ololeeyaha.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,Amniga,0
https://www.kaggle.com/datasets,"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
https://www.kaggle.com/datasets,Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Texas waa mid ka mid ah dhowr gobol oo aan lahayn ...,Texas waa mid ka mid ah tiro yar oo dawlado ah oo aan lahayn sharciga mushaharka loo siman yahay.,Amniga,0
https://www.kaggle.com/datasets,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dadweyne tan oo dhan...,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dhacdo dadweyne sanadkan oo dhan.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",Amniga,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada dambe...,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Xaafadaha ayaa noqday kuwo rabshado wata oo uu madaxweyne Barack...,Xaafadaha ayaa noqday kuwa rabshado wata oo uu daawado madaxweyne Barack Obama.,Ciyaaraha,0
https://www.kaggle.com/datasets,"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
https://www.kaggle.com/datasets,Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
https://www.kaggle.com/datasets,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
https://www.kaggle.com/datasets,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
https://www.kaggle.com/datasets,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dadweyne tan oo dhan...,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dhacdo dadweyne sanadkan oo dhan.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",Ciyaaraha,0
https://www.kaggle.com/datasets,Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
https://www.kaggle.com/datasets,"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
https://www.kaggle.com/datasets,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan cashuur dhimista Bush...,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan dhimista cashuurta Bush.,Amniga,0
https://www.kaggle.com/datasets,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
https://www.kaggle.com/datasets,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,Siyaasadda,0
https://www.kaggle.com/datasets,"Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo aan biyuhu lahayn, kuwaas oo ah ...","Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo ay ka maqan yihiin biyaha, kuwaas oo ay tahay in ay biyo ku dhaamiyaan.",Amniga,0
https://www.kaggle.com/datasets,"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
https://www.kaggle.com/datasets,"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
https://www.kaggle.com/datasets,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
https://www.kaggle.com/datasets,Dadka waxay ula dhacsan yihiin Glenn Beck in ka badan inta ay u bogeen baadari....,Dadka Maraykanku waxay u bogeen Glenn Beck in ka badan inta ay u bogayaan baadari.,Siyaasadda,0
https://www.kaggle.com/datasets,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
https://www.kaggle.com/datasets,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya ku degdegista dagaalka (Ir...,"Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya degdegga ah ee dagaalka (Ciraaq), iyo haa, xitaa ka hor inta uusan dagaalku bilaaban.",Amniga,0
https://www.kaggle.com/datasets,Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,Amniga,0
https://www.kaggle.com/datasets,"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
https://www.kaggle.com/datasets,Qorshaha Obama . . . dhammaan daryeelka caafimaadka ee tiradan...,Qorshaha Obama . . . dhammaan daryeelka caafimaad ee dalkan waxaa aakhirka maamuli doona dowladda.,Amniga,0
https://www.kaggle.com/datasets,"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
https://www.kaggle.com/datasets,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
https://www.kaggle.com/datasets,"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",Caafimaadka,0
https://www.kaggle.com/datasets,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
https://www.kaggle.com/datasets,Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
https://www.kaggle.com/datasets,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
https://www.kaggle.com/datasets,Pentagon lafteedu waxay leedahay waxaan baabi'in karnaa boqolkiiba 20 ...,Pentagon-ka laftiisa ayaa sheegaysa in aan baabi'in karno 20 boqolkiiba saldhigyada Mareykanka.,Caafimaadka,0
https://www.kaggle.com/datasets,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
https://www.kaggle.com/datasets,Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
https://www.kaggle.com/datasets,Pentagon lafteedu waxay leedahay waxaan baabi'in karnaa boqolkiiba 20 ...,Pentagon-ka laftiisa ayaa sheegaysa in aan baabi'in karno 20 boqolkiiba saldhigyada Mareykanka.,Caafimaadka,0
https://www.kaggle.com/datasets,Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
https://www.kaggle.com/datasets,"Waxay ku kicisay $50,000 qofkiiba is-diiwaangeliyay Obamacare...","Waxay ku kici doontaa $50,000 qofkii isdiiwaangeliyay Obamacare 10ka sano ee soo socda.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
https://www.kaggle.com/datasets,Waxaa jira tallaalo badan oo aan ka hortageynin dilaaga...,Waxaa jira tallaalo badan oo aan ka hortageynin cudurrada dilaaga ah iyo kuwa naafeeya.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
https://www.kaggle.com/datasets,"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",Ciyaaraha,0
