Title,Text,Subject,Label
Puntland president vows measured response amid Somalia’s political uncertainty,puntland presid vow measur respons amid somalia polit uncertainti,General,1
Somalia: Puntland Reacts to Israel’s Recognition of Somaliland,somalia puntland react israel recognit somaliland,General,1
Inside Puntland’s Final Push: Operation Hilaac Tightens Grip on Islamic State Remnants,insid puntland final push oper hilaac tighten grip islam state remnant,General,1
Court in Somalia’s Galkayo Sentences Woman to Death for Killing of 14-Year-Old Girl,court somalia galkayo sentenc woman death kill yearold girl,General,1
Middle East Tensions: US Shoots Down Iranian Drone Amid Fragile Talks,middl east tension u shoot iranian drone amid fragil talk,General,1
"Israel, Saudi Arabia hold Washington talks as U.S.-Iran tensions rise",israel saudi arabia hold washington talk usiran tension rise,General,1
Afcon 2023: Nigeria 1-2 Ivory Coast - Haller wins final for Elephants,afcon nigeria ivori coast haller win final eleph,General,1
Jürgen Klopp announces decision to step down as Liverpool manager at end of season,jrgen klopp announc decis step liverpool manag end season,General,1
Mo Farah finishes 4th in final competitive race of career,mo farah finish th final competit race career,General,1
Outrage as 'untrained' Somali sprinter jogs 100m in international competition,outrag untrain somali sprinter jog intern competit,General,1
Senegal ends Somalia's dream in AFCON U17,seneg end somalia dream afcon u,General,1
"Over 100 Journalists Trained by NUSOJ and NIEBC on Election Coverage, Journalist Safety and Countering Disinformation",journalist train nusoj niebc elect coverag journalist safeti counter disinform,General,1
Successful 16 Days of Activism Culminates in an Inspiring Human Rights Colloquium with NUSOJ Deepening Its Gender Justice Crusade,success day activ culmin inspir human right colloquium nusoj deepen gender justic crusad,General,1
"Somalia Marks International Day to End Impunity for Crimes Against Journalists with Strong Calls for Justice, Accountability and Protection of Women Journalists",somalia mark intern day end impun crime journalist strong call justic account protect woman journalist,General,1
EU – AU Human Rights Dialogue hears strong civil society warning on rights repression,eu au human right dialogu hear strong civil societi warn right repress,General,1
"No Democracy Without Media Freedom in Somalia, NUSOJ Says",democraci without medium freedom somalia nusoj say,General,1
Somaliland President Attends World Governments Summit in Dubai,somaliland presid attend world govern summit dubai,General,1
Somaliland president expected to visit Qatar for talks revival – sources,somaliland presid expect visit qatar talk reviv sourc,General,1
Somaliland Denounces Somali PM’s Visit to Lasanod as ‘Blatant Violation’ and ‘Act of Aggression’,somaliland denounc somali pm visit lasanod blatant violat act aggress,General,1
Somaliland targets undocumented Ethiopians,somaliland target undocu ethiopian,General,1
Somaliland Reassesses Ethiopia Sea Access Deal for Recognition,somaliland reassess ethiopia sea access deal recognit,General,1
Criticism Mounts Over Somali President’s Leadership Style,critic mount somali presid leadership style,General,1
Somalia: Tunisian ISIS Fighter Killed in Puntland as Foreign Militants Flee Military Operations,somalia tunisian isi fighter kill puntland foreign milit flee militari oper,General,1
Villa Somalia’s Anti-Al-Shabaab Campaign: Strategy or Overshadowing Puntland’s IS Fight?,villa somalia antialshabaab campaign strategi overshadow puntland fight,General,1
Dowlada Masar oo xaqiijisay inay Soomaaliya usoo dirtay Ciidamo iyo Diyaarado Militery,dowlada masar oo xaqiijisay inay soomaaliya usoo dirtay ciidamo iyo diyaarado militeri,Politics,1
Turkiga oo Maraakiib Dagaal iyo Kuwo Sahamin Shidaal Keenay Magaalada Muqdisho,turkiga oo maraakiib dagaal iyo kuwo sahamin shidaal keenay magaalada muqdisho,General,1
Khilaaf ka dhex taagan Isbahaysiga Xisbiyada ee Heshiiska Tido oo ku saabsan Joojinta deganaanshaha joogtada ah,khilaaf ka dhex taagan isbahaysiga xisbiyada ee heshiiska tido oo ku saabsan joojinta deganaanshaha joogtada ah,General,1
Ugu Yaraan Sagaal Qof Oo Lagu Dilay Toogasho ka dhacday Dalka Canada,ugu yaraan sagaal qof oo lagu dilay toogasho ka dhacday dalka canada,General,1
Guddiga Arrimaha Dibadda ee Senate-ka Mareykanka oo sheegay in hub uu Berbera uga soo dago kooxda RSF,guddiga arrimaha dibadda ee senateka mareykanka oo sheegay hub uu berbera uga soo dago kooxda rsf,General,1
Soomaaliya iyo Koonfurta Suudaan oo Hoggaaminaya Dalalka Ugu Musuqmaasuqa Badan Dunida,soomaaliya iyo koonfurta suudaan oo hoggaaminaya dalalka ugu musuqmaasuqa badan dunida,General,1
Muqdisho oo lagu soo Dhaweeyay Siciid Deni iyo Axmed Madoobe,muqdisho oo lagu soo dhaweeyay siciid deni iyo axm madoob,General,1
Saddex qof oo ku dhaawacmay rasaas ka dhacday guri ku yaalla Magaalada Malmö,saddex qof oo ku dhaawacmay rasaa ka dhacday guri ku yaalla magaalada malm,General,1
Ra’iisul Wasaaraha Sweden oo ka hadlay adkeyn lagu sameynayo shuruudaha jinsiyadda,raiisul wasaaraha sweden oo ka hadlay adkeyn lagu sameynayo shuruudaha jinsiyadda,General,1
Dowladda Sweden Oo Soo Jeedisay Sharci Cusub Oo Adkeynaya Helitaanka Dhalashada Wadanka,dowladda sweden oo soo jeedisay sharci cusub oo adkeynaya helitaanka dhalashada wadanka,Politics,1
"Abdi-raxman Ciro oo ka hadlay aqoonsiga Israa’iil, xaalada gobolka iyo Qasa",abdiraxman ciro oo ka hadlay aqoonsiga israaiil xaalada gobolka iyo qasa,General,1
Xasan Shiikh oo ka Codsaday Imaaraadka in ay joojiyaan la macaamilka maamullo iyo gobollo gooni goosad ah,xasan shiikh oo ka codsaday imaaraadka ay joojiyaan la macaamilka maamullo iyo gobollo gooni goosad ah,General,1
"Deported from the U.S., Somali TikTok influencer returns to Mogadishu amid...",deport u somali tiktok influenc return mogadishu amid,General,1
Gabar Somali ah oo lagu dilay Xaafada Märsta ee Caasimada Stockholm,gabar somali ah oo lagu dilay xaafada mrsta ee caasimada stockholm,General,1
Maamulka Puntland oo Eedeyn Culus u jeediyay Dowlada Somalia,maamulka puntland oo eedeyn culu u jeediyay dowlada somalia,Politics,1
Ugu yaraan 8 Israa’iiliyiin ah ayaa ku dhaawacmay toogasho ka dhacday...,ugu yaraan israaiiliyiin ah ayaa ku dhaawacmay toogasho ka dhacday,General,1
British Prime Minister Keir Starmer spoke strongly about the violence in...,british prime minist keir starmer spoke strongli violenc,General,1
Wariye wax ka sheegtay dheerarka rai’sul wasaaraha Taliyaaniga oo lagy Xukumay inay raysulwasaraha Lacag siiso,wariy wax ka sheegtay dheerarka raisul wasaaraha taliyaaniga oo lagi xukumay inay raysulwasaraha lacag siiso,Finance,1
Ciidamada Galmudug iyo Kuwa Deegaanka oo Kaabiga Ku haaya Degmada Bacaadwayn(Sawiro),ciidamada galmudug iyo kuwa deegaanka oo kaabiga ku haaya degmada bacaadwaynsawiro,General,1
Kooxda Chelsea oo shaacisay go’aan ay ku Farxeen soona dhoweeyeen Muslimiinta UK,kooxda chelsea oo shaacisay goaan ay ku farxeen soona dhoweeyeen muslimiinta uk,General,1
Ciyaaryahan Caan ah oo laga soo saaray burburka Dhismo ku dumay Dhulgariirkii Turkiga,ciyaaryahan caan ah oo laga soo saaray burburka dhismo ku dumay dhulgariirkii turkiga,General,1
Saddexda Saxiix ee ugu horeeya Manchester United Bisha January kadib Fashilkii Cody Gakpo,saddexda saxiix ee ugu horeeya manchest unit bisha januari kadib fashilkii codi gakpo,General,1
Xiddigii uu Zinedine Zidane ku tilmaamay inuu ka mid yahay ciyaartoydii ugu fiicnaa ee abid oo Goordhow Geeriyooday,xiddigii uu zinedin zidan ku tilmaamay inuu ka mid yahay ciyaartoydii ugu fiicnaa ee abid oo goordhow geeriyooday,General,1
"Muxuu yahay Kursiga AUPSC ee Soomaaliya ku Guulaysatay, Muxuuse ku soo Kordhin Karaa Diblomaasiyadda Soomaaliya?",muxuu yahay kursiga aupsc ee soomaaliya ku guulaysatay muxuus ku soo kordhin karaa diblomaasiyadda soomaaliya,General,1
"​Golaha Nabadda iyo Amniga ee Midowga Afrika (AUPSC) waa hay’adda ugu sarreysa qaaradda Afrika ee ka go’aan gaarta nabadda, amniga, iyo xasiloonida. Golahan oo ka kooban 15 dal, waa halka…",golaha nabadda iyo amniga ee midowga afrika aupsc waa hayadda ugu sarreysa qaaradda afrika ee ka goaan gaarta nabadda amniga iyo xasiloonida golahan oo ka kooban dal waa halka,Security,1
Dowladda Maraykanka oo Muwaadiniinteeda uga Digtay Safarka Soomaaliya,dowladda maraykanka oo muwaadiniinteeda uga digtay safarka soomaaliya,Politics,1
"​Waaxda Arrimaha Dibadda ee Maraykanka ayaa markale soo saartay digniin culus oo ku socota muwaadiniinteeda, iyadoo si cad ugu amartay inay ka fogaadaan u safridda dalka Soomaaliya. Digniintan oo la…",waaxda arrimaha dibadda ee maraykanka ayaa markal soo saartay digniin culu oo ku socota muwaadiniinteeda iyadoo si cad ugu amartay inay ka fogaadaan u safridda dalka soomaaliya digniintan oo la,General,1
Muxuu ka dhahay Madaxweyne Xasan Sheekh Maxamuud guusha Soomaaliya ee kursiga Golaha Nabadda iyo Amniga Midowga Afrika?,muxuu ka dhahay madaxweyn xasan sheekh maxamuud guusha soomaaliya ee kursiga golaha nabadda iyo amniga midowga afrika,Politics,1
"Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya Mudane Xasan Sheekh Maxamuud ayaa hambalyo iyo bogaadin u diray shacabka Soomaaliyeed iyo guud ahaan hay’adaha Qaranka, taas oo ku aaddan guusha taariikhiga ah ee dalkeennu…",madaxweynaha jamhuuriyadda federaalka soomaaliya mudan xasan sheekh maxamuud ayaa hambalyo iyo bogaadin u diray shacabka soomaaliye iyo guud ahaan hayadaha qaranka taa oo ku aaddan guusha taariikhiga ah ee dalkeennu,General,1
DHALASHADA JAMHUURIYADDII SHARFANAYD ILAA BURBUR IYO DAGAALLO SOKEEYE: CASHIRRADA AY AFRIKA KA BARAN KARTO SOOMAALIYA,dhalashada jamhuuriyaddii sharfanayd ilaa burbur iyo dagaallo sokeey cashirrada ay afrika ka baran karto soomaaliya,General,1
"WQ: Barafasoor Cabdi Ismaaciil Samatar WT: Abdirahman H. Dahir Hordhaca Tarjumaha Curismaqaaleedkan waxaa qalinka u qaatay Barafasoor Cabdi Ismaaciil Samatar, oo ah mid ka tirsan Baarlamaanka Soomaaliya iyo kan Afrika.…",wq barafasoor cabdi ismaaciil samatar wt abdirahman h dahir hordhaca tarjumaha curismaqaaleedkan waxaa qalinka u qaatay barafasoor cabdi ismaaciil samatar oo ah mid ka tirsan baarlamaanka soomaaliya iyo kan afrika,Politics,1
DEG-DEG: SOOMAALIYA OO GUUL TAARIKHI AH KA GAARTAY DOORASHADII GOLAHA NABADDA IYO AMNIGA AFRIKA,degdeg soomaaliya oo guul taarikhi ah ka gaartay doorashadii golaha nabadda iyo amniga afrika,Security,1
​Soomaaliya ayaa goordhow gaartay guul weyn oo dhanka dublamaasiyadda ah ka dib markii ay si aqlabiyad leh ugu guuleysatay kursiga Golaha Nabadda iyo Amniga ee Midowga Afrika (AUPSC). Doorashadan oo…,soomaaliya ayaa goordhow gaartay guul weyn oo dhanka dublamaasiyadda ah ka dib markii ay si aqlabiyad leh ugu guuleysatay kursiga golaha nabadda iyo amniga ee midowga afrika aupsc doorashadan oo,Security,1
Soomaaliya oo Noqotay Dalka labaad ee u Ugu Musuq-maasuqa Badan Adduunka iyo Dal kale oo Kaalinta koobaad galay,soomaaliya oo noqotay dalka labaad ee u ugu musuqmaasuqa badan adduunka iyo dal kale oo kaalinta koobaad galay,General,1
"Warbixinta sannadlaha ah ee Corruption Perceptions Index (CPI), oo ay soo saartay hay’adda caalamiga ah ee Transparency International, ayaa mar kale muujisay xaaladda liidata ee hufnaanta iyo isla-xisaabtanka Soomaaliya, kadib markii ay gashay kaalinta labaad ugu hooseysa caalamka qeymaynta sanadkii tagey ee 2025.",warbixinta sannadlaha ah ee corrupt percept index cpi oo ay soo saartay hayadda caalamiga ah ee transpar intern ayaa mar kale muujisay xaaladda liidata ee hufnaanta iyo islaxisaabtanka soomaaliya kadib markii ay gashay kaalinta labaad ugu hooseysa caalamka qeymaynta sanadkii tagey ee,General,1
"Soomaaliya oo ka qeyb gashay Shirka 48-aad ee Golaha Fulinta AU oo lagu falanqeeyay Arrimaha Doorashooyinka, G20 iyo Mustaqbalka Midowga Afrika",soomaaliya oo ka qeyb gashay shirka aad ee golaha fulinta au oo lagu falanqeeyay arrimaha doorashooyinka g iyo mustaqbalka midowga afrika,Politics,1
"Wasiirka Arrimaha Dibadda iyo Iskaashiga Caalamiga ah ee Jamhuuriyadda Federaalka Soomaaliya, Mudane Cabdisalaam Cali, ayaa ka qaybgalay furitaanka kalfadhiga 48-aad ee Golaha Fulinta Midowga Afrika (AU), oo ka socda xarunta…",wasiirka arrimaha dibadda iyo iskaashiga caalamiga ah ee jamhuuriyadda federaalka soomaaliya mudan cabdisalaam cali ayaa ka qaybgalay furitaanka kalfadhiga aad ee golaha fulinta midowga afrika au oo ka socda xarunta,General,1
"Itoobiya oo lagu eedeeyay inay i qarsoodi ah u tababarto fallaagada RSF-ta Suudaan, iyadoo Imaaraadku taageerayo",itoobiya oo lagu eedeeyay inay qarsoodi ah u tababarto fallaagada rsfta suudaan iyadoo imaaraadku taageerayo,General,1
"Warbixin baaritaan ah oo ay daabacday wakaaladda Reuters, isla markaana ay baahisay shabakadda Sudan Tribune, ayaa daaha ka rogtay in Dowladda Itoobiya ay martigelisay xero milatari oo qarsoodi ah, taas oo lagu tababarayo kumannaan dagaalyahanno ah oo ka tirsan Ciidamada Gurmadka Degdegga ah ee Suudaan (RSF).",warbixin baaritaan ah oo ay daabacday wakaaladda reuter isla markaana ay baahisay shabakadda sudan tribun ayaa daaha ka rogtay dowladda itoobiya ay martigelisay xero milatari oo qarsoodi ah taa oo lagu tababarayo kumannaan dagaalyahanno ah oo ka tirsan ciidamada gurmadka degdegga ah ee suudaan rsf,Politics,1
Garsoor Awood Leh iyo Bulsho Aamin ah: Shir-Sanadeedka 8-aad ee Garsoorka oo ka furmay Muqdisho,garsoor awood leh iyo bulsho aamin ah shirsanadeedka aad ee garsoorka oo ka furmay muqdisho,General,1
"Waxaa si rasmi ah magaalada Muqdisho uga furmay Shir-Sanadeedka 8-aad ee Garsoorka Dalka 2026, kaas oo ay isugu yimaadeen madaxda sare ee hay’adaha cadaaladda, garsoorayaal ka kala yimid gobollada dalka,…",waxaa si rasmi ah magaalada muqdisho uga furmay shirsanadeedka aad ee garsoorka dalka kaa oo ay isugu yimaadeen madaxda sare ee hayadaha cadaaladda garsooraya ka kala yimid gobollada dalka,General,1
Golaha Mustaqbalka oo Shir Xasaasi ah ku Leh Hoyga Axmed Madoobe.,golaha mustaqbalka oo shir xasaasi ah ku leh hoyga axm madoob,General,1
"​Magaalada Muqdisho, gaar ahaan gudaha xerada Xalane, waxaa ka socda kulan xasaasi ah oo ay yeelanayaan xubnaha Golaha Mustaqbalka, kaas oo ka dhacaya hoyga uu halkaas ka degan yahay Madaxweynaha…",magaalada muqdisho gaar ahaan gudaha xerada xalan waxaa ka socda kulan xasaasi ah oo ay yeelanayaan xubnaha golaha mustaqbalka kaa oo ka dhacaya hoyga uu halkaa ka degan yahay madaxweynaha,General,1
Taariikhda Ciidanka Badda Soomaaliyeed,taariikhda ciidanka badda soomaaliye,Security,1
"Ciidanka badda Soomaaliyeed ayaa maanta u dabbaaldagay sanadkii 61-aad ee aas-aaskooda, ayadoo masuuliyiinta dawladdu ay hambalyo u direen ciidanka iyo qoysaskooda.",ciidanka badda soomaaliye ayaa maanta u dabbaaldagay sanadkii aad ee aasaaskooda ayadoo masuuliyiinta dawladdu ay hambalyo u direen ciidanka iyo qoysaskooda,Security,1
Iiraan oo Beenisay inay Dhoolatus Militari ku Samaynayso Marinbiyoodka Hormuz,iiraan oo beenisay inay dhoolatu militari ku samaynayso marinbiyoodka hormuz,General,1
Maraykanku Iiraan ma ka fulin karaa Weerar la Mid ah kii Venezuela?,maraykanku iiraan ka fulin karaa weerar la mid ah kii venezuela,Security,1
Toogashadii Minneapolis ka Dib: Xaaladda Maraykanka oo Kacsan iyo Dadweyne Dalbanaya Caddaalad,toogashadii minneapoli ka dib xaaladda maraykanka oo kacsan iyo dadweyn dalbanaya caddaalad,General,1
Ingiriiska oo maxkamadaynaya rag loo haysto inay weerareen shakhsiyaad mucaarad ku ah dowladda Pakistan,ingiriiska oo maxkamadaynaya rag loo haysto inay weerareen shakhsiyaad mucaarad ku ah dowladda pakistan,Politics,1
Shirkadaha Duulimaadyada  Reer Galbeedka qaarkood oo Hakiyay Safarradoodii Bariga Dhexe sababo Amni awgood,shirkadaha duulimaadyada reer galbeedka qaarkood oo hakiyay safarradoodii bariga dhex sababo amni awgood,Security,1
Wiilka Museveni oo u Hanjabay Bobi Wine kaddib Doorashada Muranka Dhalisay ee Uganda,wiilka museveni oo u hanjabay bobi wine kaddib doorashada muranka dhalisay ee uganda,General,1
Dawladda Suuriya iyo xoogagga Kurdiyiinta oo gaaray heshiis Xabbad-joojin ah,dawladda suuriya iyo xoogagga kurdiyiinta oo gaaray heshii xabbadjoojin ah,General,1
Kooxaha Gurmadka Indonesia oo Helay Burburka Diyaarad ay Saarnaayeen 11 Qof oo dhowaan la waayay,kooxaha gurmadka indonesia oo helay burburka diyaarad ay saarnaayeen qof oo dhowaan la waayay,General,1
"Trump oo Qoraal U Diray Al-Sisi, Kana Hadlay Doorka Mareykanka ee Xallinta Khilaafka Wabiga Niilka",trump oo qoraal u diray alsisi kana hadlay doorka mareykanka ee xallinta khilaafka wabiga niilka,General,1
NIDAAMKA SHAQAALAYSIINTA EE SOOMAALIYA: YAAD TAQAAN MISE MAXAAD TAQAAN?,nidaamka shaqaalaysiinta ee soomaaliya yaad taqaan mise maxaad taqaan,General,1
BILICDA MUQDISHO: WAA SIDEE NADAAFADDA CAASIMADDU?,bilicda muqdisho waa side nadaafadda caasimaddu,General,1
DHABBAHA LOOGA BIXI KARO ISMARIWAAGA SIYAASADEED EE SOOMAALIYA,dhabbaha looga bixi karo ismariwaaga siyaasade ee soomaaliya,General,1
SOOYAALKA IYO WAXQABADKA AQOONYAHAN VALEN V. MUDIMBE,sooyaalka iyo waxqabadka aqoonyahan valen v mudimb,General,1
Ugu Yaraan 5 Qof oo ku Geeriyooday Shil Gaari oo ka Dhacay Jidka Xiriiriya Jigjiga iyo Qabribayax,ugu yaraan qof oo ku geeriyooday shil gaari oo ka dhacay jidka xiriiriya jigjiga iyo qabribayax,General,1
Maxaa looga hadlay kulanka Madaxweyneyaasha Soomaaliya iyo Masar?,maxaa looga hadlay kulanka madaxweyneyaasha soomaaliya iyo masar,Politics,1
Madaxweynaha JFS oo ka Digay Saldhig Militari oo ay Israa’iil ka Dhisato Soomaalilaan,madaxweynaha jf oo ka digay saldhig militari oo ay israaiil ka dhisato soomaalilaan,General,1
Madaxweyne Xasan Sheekh iyo Wafdi uu Hoggaaminayo oo si diiran loogu soo dhaweeyay dalka Masar,madaxweyn xasan sheekh iyo wafdi uu hoggaaminayo oo si diiran loogu soo dhaweeyay dalka masar,Politics,1
Dekedda Muqdisho oo wajaheysa caqabado dhanka maamulka iyo amniga ah ka dib khilaaf cusub oo soo shaac baxay,dekedda muqdisho oo wajaheysa caqabado dhanka maamulka iyo amniga ah ka dib khilaaf cusub oo soo shaac baxay,Security,1
"Dekedda weyn ee magaalada Muqdisho ayaa xilligan wajaheysa xaalad cakiran iyo caqabado dhanka amniga iyo maamulka ah, ka dib markii uu soo shaac baxay khilaaf xooggan oo u dhexeeya maamulka sare ee dekedda iyo laamaha booliska ee halkaas ka hawlgala.",dekedda weyn ee magaalada muqdisho ayaa xilligan wajaheysa xaalad cakiran iyo caqabado dhanka amniga iyo maamulka ah ka dib markii uu soo shaac baxay khilaaf xooggan oo u dhexeeya maamulka sare ee dekedda iyo laamaha booliska ee halkaa ka hawlgala,Security,1
Madaxweyne Xasan Sheekh “Muqdisho waa magaalo leh taariikh ganacsi iyo isku-xirnaan soo jireen ah”,madaxweyn xasan sheekh muqdisho waa magaalo leh taariikh ganacsi iyo iskuxirnaan soo jireen ah,Politics,1
"Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya Mudane Xasan Sheekh Maxamuud ayaa maanta furay Shirka Iskaashiga Ganacsiga Dalalka Bariga Afrika oo markii 2aad ay martigelinayso Caasimadda Muqdisho, kaas oo lagaga arrinaanayo isdhexgalka dhaqaale, siyaasadeed iyo bulsho ee gobolka.",madaxweynaha jamhuuriyadda federaalka soomaaliya mudan xasan sheekh maxamuud ayaa maanta furay shirka iskaashiga ganacsiga dalalka bariga afrika oo markii aad ay martigelinayso caasimadda muqdisho kaa oo lagaga arrinaanayo isdhexgalka dhaqaal siyaasade iyo bulsho ee gobolka,Finance,1
